"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Henri Jokiharju","21-22","BUF","D",59,67,100,87.07,89.11,89.83,92.19,7,0,54.53,8.1,66.13,8.08,80.22,9.08,5.39,0.46,7,46.43,58.05,71.14,4.93,12.84,100
"Henrik Borgstrom","21-22","CHI","C",52,33,70.51,66.88,71.68,74.79,85.86,3.78,1.58,42.76,21.18,58.45,23.09,79.55,26.82,6.07,1,2.2,21.58,35.36,52.73,5.07,8.84,92.53
"Ilya Kovalchuk","19-20","L.A/MTL/WSH","L",46,113.89,100,76.04,76.19,78.77,86.06,2.88,0,47.99,15.12,60.17,18.8,75.15,20.25,6.31,1.02,2.88,32.87,41.37,54.9,5.29,6,100
"Ilya Mikheyev","21-22","TOR","R",51,57.73,100,86.24,89.54,90.09,96.33,8.49,0,44.94,7.17,61.33,7.16,76.94,8.46,6.27,0.24,8.49,37.77,54.17,68.48,6.03,18.89,100
"Isac Lundestrom","19-20","ANA","C",15,21.77,50.5,86.55,85.81,85.69,94.64,2.78,2.73,37.07,5.76,55.15,9.12,75.43,12.6,4.38,0.25,0.06,31.31,46.03,62.84,4.13,7.51,52.63
"Isac Lundestrom","21-22","ANA","C",79,36.5,100,76.63,75.6,81.37,76.75,1.78,0,39.45,12.03,48.13,15.53,67.35,15.42,3.42,1.04,1.78,27.42,32.6,51.93,2.38,4.5,100
"Ivan Barbashev","21-22","STL","C",81,120.02,95.23,77.67,80.04,83.17,85.26,9.89,0.49,47.21,13.57,62.63,15.62,87.1,17.63,6.04,1.04,9.39,33.64,47.01,69.47,5,20.94,96.35
"Ivan Provorov","19-20","PHI","D",69,205.92,93.24,78.81,80.65,83.51,79.79,9.09,0.66,49.38,13.28,65.13,15.63,85.48,16.88,5.89,1.49,8.43,36.1,49.5,68.6,4.4,18.41,95.04
"Ivan Provorov","20-21","PHI","D",56,133.55,88.65,82.77,83.22,85.08,88.27,7.65,0.98,48.48,10.09,67.66,13.64,88.04,15.44,6.29,0.84,6.67,38.39,54.02,72.61,5.45,15.78,90.29
"Ivan Provorov","21-22","PHI","D",77,175.43,100,86.08,85.9,86.5,89.1,3.28,0,48.75,7.88,64.71,10.62,85.25,13.31,5.65,0.69,3.28,40.86,54.08,71.94,4.96,6.74,100
"J.T. Compher","19-20","COL","L",67,136.57,94.26,82.03,83.88,86.74,89.15,6.28,0.38,49.65,10.87,66.73,12.82,93.49,14.29,5.92,0.72,5.9,38.78,53.91,79.2,5.2,12.64,96.48
"J.T. Compher","20-21","COL","L",48,64.68,100,87.38,90.14,91.54,90.54,9.95,0,43.89,6.34,65.15,7.12,87.5,8.09,6.04,0.63,9.95,37.55,58.02,79.41,5.41,22.68,100
"J.T. Compher","21-22","COL","L",69,121.68,82.2,84.47,86.76,89.37,90.88,4.99,1.08,51.43,9.46,76.93,11.74,98.53,11.72,7.67,0.77,3.91,41.97,65.19,86.8,6.9,9.69,88.58
"J.T. Miller","19-20","VAN","C",68,265.27,93.16,86.14,88.79,90.35,89.03,8.66,0.64,54.08,8.7,76.52,9.66,101.79,10.88,6.72,0.83,8.03,45.38,66.86,90.91,5.89,16.02,92.69
"J.T. Miller","20-21","VAN","C",53,182.52,91.09,83.18,86.48,89.11,83.18,7.23,0.71,47.63,9.63,73.02,11.42,102.08,12.48,6.62,1.34,6.52,38,61.6,89.6,5.28,15.18,92.66
"J.T. Miller","21-22","VAN","C",79,254.57,92.38,82.28,85.63,88.49,89.37,11.92,0.98,61.26,13.19,85.63,14.37,116.5,15.15,8.52,1.01,10.94,48.07,71.26,101.35,7.51,19.46,92.55
"Jaccob Slavin","19-20","CAR","D",67,63.45,86.17,93.07,90.3,92.5,95.14,5.83,0.94,65.51,4.88,82.04,8.81,108.81,8.82,9.26,0.47,4.9,60.63,73.23,99.99,8.78,8.91,80.81
"Jaccob Slavin","21-22","CAR","D",78,107.6,100,84.25,85.99,87.66,91.92,7.3,0,61.54,11.5,85.13,13.87,110.09,15.5,8.18,0.72,7.3,50.04,71.26,94.58,7.46,11.86,100
"Jack Eichel","19-20","BUF","C",67,255.92,85.31,83.88,86.56,88.75,86.2,6.7,1.15,53.04,10.2,75.06,11.65,95.45,12.1,6.17,0.99,5.55,42.85,63.4,83.35,5.18,12.63,88.69
"Jack Eichel","20-21","BUF","C",20,70.5,92.88,92.17,92.76,93.78,90.12,10.99,0.84,65.55,5.57,91.35,7.13,108.09,7.17,8.08,0.89,10.14,59.98,84.22,100.92,7.19,16.76,84.86
"Jack Eichel","21-22","VGK","C",34,98.53,92.82,85.8,86.75,86.91,91.43,7.79,0.6,53.95,8.93,74.77,11.42,91.25,13.74,8.06,0.76,7.19,45.02,63.35,77.51,7.3,14.45,93.25
"Jack Hughes","19-20","N.J","C",60,191.92,89.33,83.89,85.41,86.8,90,7.17,0.86,58.07,11.15,77.92,13.31,98.51,14.98,7.93,0.88,6.32,46.92,64.61,83.53,7.05,12.35,92.32
"Jack Hughes","20-21","N.J","C",56,163.27,85.43,82.83,85.12,88.08,88.04,4.33,0.74,45.02,9.33,66.17,11.57,88.63,12,5.9,0.8,3.59,35.69,54.61,76.63,5.1,9.62,92.08
"Jack Hughes","21-22","N.J","C",49,138.47,74.5,80.61,84.25,87.31,85.56,8.61,2.95,52.78,12.69,76.9,14.38,102.43,14.89,7.08,1.2,5.66,40.09,62.52,87.54,5.89,16.31,76.78
"Jack Roslovic","19-20","WPG","C",67,91.15,100,73.54,76.42,80.05,83.93,4.39,0,41.78,15.03,56.64,17.48,72.3,18.02,4.92,0.94,4.39,26.74,39.17,54.29,3.98,10.51,100
"Jack Roslovic","20-21","CBJ","C",43,87,91.89,75.68,76.64,78.57,75.47,7.73,0.68,48.47,15.57,59.92,18.26,77.36,21.1,4.46,1.45,7.05,32.9,41.66,56.26,3.01,15.95,95.62
"Jack Roslovic","21-22","CBJ","C",78,122.28,92.11,80.78,80.46,82.47,85.56,5.67,0.49,47.65,11.33,66.76,16.22,88.23,18.75,5.7,0.96,5.19,36.32,50.54,69.47,4.74,11.9,95.71
"Jacob Bryson","21-22","BUF","D",72,64.1,100,82.74,83.59,81.79,95,9.47,0,38.06,7.94,55.27,10.85,62.08,13.83,3.73,0.2,9.47,30.12,44.42,48.25,3.54,24.89,100
"Jacob Peterson","21-22","DAL","C",63,43.92,100,69.76,72.44,73.44,82.99,1.48,0,38.8,16.82,55.01,20.93,65.23,23.59,4.4,0.9,1.48,21.98,34.08,41.64,3.5,3.8,100
"Jacob Trouba","19-20","NYR","D",69,122.62,81.3,73.35,77.95,79.87,85.27,7.02,1.61,49.66,18.05,67.26,19.02,89.63,22.59,6.38,1.1,5.41,31.61,48.24,67.04,5.27,14.14,91.05
"Jacob Trouba","20-21","NYR","D",35,55.15,66.49,84.59,84.93,85.69,85.93,4.19,2.11,37.03,6.75,58.61,10.4,76.42,12.76,5.52,0.9,2.08,30.29,48.21,63.66,4.61,11.31,68.71
"Jacob Trouba","21-22","NYR","D",80,96.18,100,81.36,84.06,84.98,90.73,3.49,0,49.95,11.45,74.27,14.09,93.94,16.61,6.04,0.62,3.49,38.5,60.18,77.33,5.43,6.98,100
"Jaden Schwartz","19-20","STL","C",70,199.67,91.6,80.06,82.96,85.94,82.46,10.49,0.96,59.86,14.9,80.66,16.57,106.61,17.44,7.59,1.61,9.53,44.95,64.09,89.17,5.97,17.53,93.55
"Jaden Schwartz","20-21","STL","C",39,82.98,100,87.59,84.3,86.17,85.96,5.76,0,45.08,6.38,58.92,10.97,87.55,14.06,5.36,0.87,5.76,38.7,47.95,73.49,4.48,12.78,100
"Jaden Schwartz","21-22","SEA","C",35,86.02,86.76,83.63,85.55,87.06,90.96,5.39,0.82,51.9,10.16,72.58,12.26,92.71,13.78,6.32,0.63,4.57,41.74,60.32,78.93,5.69,10.39,91.9
"Jake Bean","20-21","CAR","D",42,38.67,100,72.63,74.41,76.29,75.35,8.16,0,32.99,12.43,49.62,17.07,65.45,20.34,4.22,1.38,8.16,20.56,32.55,45.1,2.84,24.74,100
"Jake Bean","21-22","CBJ","D",63,74.6,85.44,80.4,79.76,81.24,76.69,4.67,0.8,43.01,10.49,59.9,15.2,76.96,17.77,5.19,1.58,3.88,32.53,44.69,59.19,3.61,10.86,92.41
"Jake Debrusk","19-20","BOS","L",65,163.87,91.36,81.57,83.19,84.88,87.72,11.69,1.11,61.42,13.87,87.12,17.61,111.36,19.84,8.16,1.14,10.58,47.54,69.51,91.52,7.02,19.03,92.03
"Jake Debrusk","20-21","BOS","L",40,57.2,100,71.13,74.44,79.71,72.98,3.99,0,31.78,12.9,45.94,15.78,65.79,16.75,4.16,1.54,3.99,18.88,30.17,49.04,2.62,12.54,100
"Jake Debrusk","21-22","BOS","L",76,100.88,100,80.59,80.1,82.23,84.79,4.46,0,57.1,13.76,80.25,19.94,104.2,22.52,6.53,1.17,4.46,43.35,60.31,81.69,5.36,7.81,100
"Jake Evans","21-22","MTL","C",71,23,0,61.83,60.98,68.34,64.39,0,0,22.02,13.59,29.63,18.97,51.91,24.05,3.44,1.9,0,8.43,10.67,27.86,1.54,0,100
"Jake Gardiner","19-20","CAR","D",67,121.23,90.44,82.73,87.17,90.26,89.74,8.71,0.92,43.6,9.1,67.67,9.96,92.62,9.99,6.49,0.74,7.79,34.5,57.7,82.62,5.75,19.98,89.89
"Jake Gardiner","20-21","CAR","D",26,46.53,78.98,85.71,83.54,86.48,82.76,9.35,2.49,46.78,7.8,58.63,11.55,90.47,14.15,4.95,1.03,6.86,38.98,47.08,76.32,3.92,19.98,68.1
"Jake Guentzel","19-20","PIT","C",38,119.7,89.43,81.69,83.77,86.75,91.98,7.88,0.93,52.73,11.82,69.31,13.43,95.16,14.53,7.36,0.64,6.95,40.91,55.88,80.63,6.72,14.95,92.11
"Jake Guentzel","20-21","PIT","C",55,166.45,91.59,82.44,83.63,85.56,86.55,11.03,1.01,60.8,12.95,78.24,15.32,103.93,17.54,8.12,1.26,10.02,47.85,62.92,86.39,6.86,18.15,92.18
"Jake Guentzel","21-22","PIT","C/L",74,264.12,85.37,82.01,83.33,85.58,88.04,9.11,1.56,65.06,14.27,87.91,17.58,115.22,19.41,9.77,1.33,7.55,50.8,70.33,95.81,8.44,14,89.06
"Jake Muzzin","20-21","TOR","D",53,26.12,100,88.76,91.17,92.61,88.08,7.17,0,51.18,6.48,66.62,6.45,107.99,8.61,7.47,1.01,7.17,44.7,60.16,99.37,6.45,14,100
"Jake Virtanen","19-20","VAN","R",68,60.88,100,77.52,81.19,81.09,86.05,10.04,0,49,14.21,73.1,16.93,93.51,21.81,6.08,0.99,10.04,34.79,56.17,71.7,5.1,20.49,100
"Jake Virtanen","20-21","VAN","R",38,22.72,66.25,61.15,67.85,70.09,74.22,5.6,2.85,43.97,27.94,58.97,27.94,73.28,31.27,6.31,2.19,2.75,16.03,31.03,42.02,4.12,12.73,89.79
"Jake Walman","21-22","DET/STL","D",50,21.72,0,80.59,85.49,88.58,84.54,0,0,49.78,11.99,70.64,11.99,93.43,12.04,7.4,1.35,0,37.79,58.65,81.38,6.05,0,100
"Jakob Chychrun","19-20","ARI","D",62,136.47,93.64,82.82,83.53,86.13,84.7,6.54,0.44,42.42,8.8,57.24,11.29,74.94,12.07,4.19,0.76,6.1,33.62,45.96,62.87,3.43,15.42,94.96
"Jakob Chychrun","20-21","ARI","D",55,152.27,89.41,84.64,86.92,89.75,92.85,6.92,0.82,51.11,9.28,70.44,10.6,96.56,11.03,6.55,0.5,6.1,41.83,59.84,85.53,6.04,13.54,91.16
"Jakob Chychrun","21-22","ARI","D",43,85.25,71.9,73.34,76.75,78.47,85.95,2.13,0.83,39.53,14.37,59.75,18.1,71.25,19.55,4.43,0.72,1.3,25.15,41.65,51.7,3.71,5.38,94.22
"Jakob Silfverberg","19-20","ANA","R",65,151.6,94.06,85.56,86.48,87.62,92.61,5.45,0.34,56.15,9.47,73.97,11.56,99.41,14.04,7.64,0.61,5.11,46.68,62.41,85.37,7.03,9.71,96.37
"Jakob Silfverberg","20-21","ANA","R",46,83.97,66.51,79.46,81.16,84.39,84.09,2.95,1.49,52.83,13.65,77.23,17.93,100.25,18.54,6.61,1.25,1.46,39.18,59.3,81.71,5.36,5.59,89.12
"Jakob Silfverberg","21-22","ANA","R",52,92.98,100,77.43,81.76,86.19,88.3,11.4,0,52.1,15.18,71.71,16,103.63,16.6,6.58,0.87,11.4,36.92,55.71,87.03,5.7,21.87,100
"Jakub Voracek","19-20","PHI","R",69,197.12,100,84.73,85.15,87.91,89.31,7.7,0,54.66,9.85,72.85,12.71,96.71,13.3,6.66,0.8,7.7,44.81,60.14,83.41,5.87,14.09,100
"Jakub Voracek","20-21","PHI","R",53,136.2,71.5,81.43,83.71,84.82,87.98,6,2.39,50.04,11.41,70.79,13.78,92.61,16.57,6.93,0.95,3.61,38.63,57.01,76.04,5.98,11.99,79.04
"Jakub Voracek","21-22","CBJ","R",75,248.55,86.88,83.38,84.14,85.73,85.67,7.35,1.11,53.11,10.59,75.52,14.24,99.62,16.58,6.75,1.13,6.24,42.52,61.28,83.04,5.62,13.85,89.51
"Jakub Vrana","19-20","WSH","L",68,133.82,80.63,81.42,82.4,85.33,85.78,7.8,1.87,56.47,12.89,72.72,15.53,92.95,15.98,6.57,1.09,5.93,43.58,57.19,76.97,5.48,13.82,85.46
"Jakub Vrana","20-21","DET/WSH","L",49,110.76,87.78,82.65,85.89,87.44,93.26,7.55,1.05,54.04,11.34,76.22,12.52,95.1,13.66,6.22,0.45,6.5,42.69,63.7,81.45,5.77,13.97,90.74
"Jakub Vrana","21-22","DET","L",25,61,100,84.06,86.63,87.2,92.64,6.49,0,48.81,9.26,67.8,10.47,84.29,12.37,7.8,0.62,6.49,39.55,57.33,71.91,7.18,13.3,100
"Jakub Zboril","20-21","BOS","D",42,24.95,100,61.52,70.21,79.1,90.7,5.24,0,20.03,12.53,40.06,17,64.79,17.12,3.75,0.38,5.24,7.5,23.06,47.66,3.37,26.17,100
"James Neal","19-20","EDM","L",54,155.98,83.95,81.08,84.26,86.33,88.69,10.4,1.99,57.57,13.43,79.91,14.93,106.89,16.93,8.51,1.08,8.41,44.14,64.98,89.96,7.42,18.07,85.19
"James Neal","20-21","EDM","L",28,51.5,100,87.62,87.88,88.8,95.06,14.11,0,56.56,7.99,75.52,10.42,99.23,12.51,7.4,0.38,14.11,48.57,65.1,86.71,7.01,24.94,100
"James Neal","21-22","STL","L",19,33.63,72.15,75.86,79.81,82.71,84.68,8.92,3.44,59.61,18.97,81.94,20.73,99.05,20.71,8.58,1.55,5.48,40.64,61.21,78.34,7.03,14.97,81.84
"James Van Riemsdyk","19-20","PHI","L",66,165.42,80.5,71.65,76.24,78.3,76.9,6.38,1.55,49.04,19.41,65.5,20.42,82.62,22.89,5.92,1.78,4.83,29.63,45.09,59.72,4.14,13.01,92.04
"James Van Riemsdyk","20-21","PHI","L",56,150.37,94.48,83.37,85.25,86.02,93.59,8.06,0.47,55.18,11,79.35,13.73,101.65,16.52,7.75,0.53,7.59,44.17,65.62,85.13,7.22,14.62,95.72
"James Van Riemsdyk","21-22","PHI","L",80,208.6,68.84,83,84.31,85.93,88.7,4.13,1.87,54.85,11.23,75.85,14.12,98.76,16.16,7.25,0.92,2.26,43.62,61.73,82.6,6.32,7.53,83.35
"Jamie Benn","19-20","DAL","L",65,164.63,95.99,84.89,86.64,88.61,94.71,8.12,0.34,61.94,11.02,86.48,13.34,115.89,14.9,8.41,0.47,7.78,50.91,73.15,100.98,7.94,13.1,96.92
"Jamie Benn","20-21","DAL","L",50,132.15,89.41,82.02,84.58,86.09,93.43,7.7,0.91,52.9,11.6,79.49,14.49,97.17,15.7,8.13,0.57,6.79,41.3,65,81.48,7.56,14.57,92.13
"Jamie Benn","21-22","DAL","L",80,167.12,83.58,79.62,81.43,84.24,89.19,5.97,1.17,56.57,14.48,73.16,16.69,90.93,17.01,7.97,0.97,4.8,42.08,56.47,73.92,7,10.56,91.89
"Jamie Drysdale","20-21","ANA","D",23,44.55,100,97.05,94.06,95.14,99.78,1.59,0,41.14,1.25,68,4.3,84.67,4.32,6.24,0.01,1.59,39.89,63.7,80.35,6.22,3.86,100
"Jamie Drysdale","21-22","ANA","D",80,167.62,85.11,81.53,83.1,86.59,88.93,6.16,1.08,46.76,10.6,66.11,13.44,91.1,14.11,6.19,0.77,5.08,36.17,52.66,76.98,5.42,13.17,89.83
"Janis Moser","21-22","ARI","D",39,52.47,100,83.9,83.43,82.66,85.62,4.51,0,38.38,7.36,50.45,10.02,61.26,12.85,5.92,0.99,4.51,31.01,40.43,48.4,4.93,11.74,100
"Janne Kuokkanen","20-21","N.J","C",50,60.15,83.45,80.43,83.98,87.64,88.33,5.94,1.18,36.19,8.81,56.85,10.84,76.89,10.84,5.59,0.74,4.76,27.38,46,66.04,4.85,16.4,86.64
"Jared McCann","19-20","PIT","C",65,109.35,85.5,78.4,79.18,82.66,85.01,6.63,1.12,45.08,12.42,63.41,16.67,87.07,18.26,6.63,1.17,5.51,32.66,46.74,68.81,5.46,14.72,90.94
"Jared McCann","20-21","PIT","C",42,84.55,88.13,84.82,86.98,88.14,86.93,10.23,1.38,51.07,9.14,69.42,10.4,93.12,12.53,6.51,0.98,8.85,41.93,59.03,80.59,5.54,20.03,84.94
"Jared McCann","21-22","SEA","C/L",72,189.87,84.64,84.26,87.58,89.22,92.01,5.85,1.06,58.32,10.89,83.27,11.81,103.2,12.46,8.01,0.7,4.79,47.43,71.46,90.74,7.32,10.03,90.25
"Jared Spurgeon","19-20","MIN","D",60,154.2,85.29,82.26,84.96,86.8,91.75,9.77,1.68,51.22,11.05,70.87,12.55,92.28,14.03,6.45,0.58,8.09,40.17,58.32,78.25,5.87,19.08,84.75
"Jared Spurgeon","20-21","MIN","D",52,151.28,82.29,85.85,86.11,85.81,86.58,5.86,1.26,59.14,9.75,78.4,12.64,99.78,16.5,6.83,1.06,4.6,49.39,65.76,83.28,5.77,9.91,87.06
"Jared Spurgeon","21-22","MIN","D",64,195.45,96.74,84.53,86.43,87.94,91.61,9.19,0.31,61.65,11.28,81.48,12.8,106.17,14.55,8.48,0.78,8.88,50.37,68.69,91.62,7.7,14.91,97.25
"Jaret Anderson-Dolan","20-21","L.A","C",34,34.05,47.94,71.79,76.27,78.21,77.66,1.64,1.78,40.18,15.79,55.56,17.29,67.86,18.91,3.86,1.11,-0.14,24.39,38.27,48.95,2.75,4.08,88.73
"Jason Robertson","20-21","DAL","L",49,110.62,84.75,84.22,85.97,88.77,93.9,6.24,1.12,51.46,9.64,70.01,11.42,94.36,11.93,7.34,0.48,5.11,41.81,58.58,82.42,6.87,12.12,88.36
"Jason Robertson","21-22","DAL","L",73,197.98,94.72,81.5,83.4,86.32,88.62,10.93,0.61,53.98,12.25,77.03,15.33,104.82,16.61,8.52,1.09,10.32,41.73,61.7,88.21,7.42,20.24,95.03
"Jason Spezza","19-20","TOR","C",55,68.45,72.57,82.66,85.14,87.96,80.23,7.14,2.7,53.08,11.13,69.37,12.11,88.22,12.07,6.15,1.52,4.44,41.94,57.27,76.15,4.64,13.46,75.75
"Jason Spezza","20-21","TOR","C",53,70.52,80.34,86.22,88.96,90.76,89.35,6.75,1.65,56.84,9.09,79.08,9.81,103.94,10.58,8.21,0.98,5.1,47.76,69.27,93.35,7.23,11.87,81.84
"Jason Spezza","21-22","TOR","C",70,99.42,100,86.49,89.59,89.51,94.32,8.68,0,53.22,8.32,76.95,8.94,97,11.36,7.22,0.43,8.68,44.91,68.01,85.64,6.78,16.32,100
"Jason Zucker","19-20","MIN/PIT","L",59,136.52,89.12,80.08,82.29,83.08,90.09,6.69,0.82,46.79,11.64,64.33,13.84,78.58,16,5.84,0.64,5.88,35.15,50.49,62.58,5.19,14.3,92.98
"Jason Zucker","20-21","PIT","L",37,48.9,83.61,72.06,75.88,75.95,75.95,6.2,1.21,44.63,17.3,57.71,18.34,74.02,23.44,4.65,1.47,4.98,27.33,39.36,50.59,3.18,13.89,92.98
"Jason Zucker","21-22","PIT","L",39,61.03,100,81.76,84.97,87.41,91.59,6.02,0,48.47,10.81,66.42,11.75,93.63,13.49,7.82,0.72,6.02,37.65,54.67,80.14,7.1,12.41,100
"Jasper Weatherby","21-22","S.J","C",46,59.43,79.2,73.5,73.25,74.88,83.83,8.38,2.2,43.81,15.79,57.31,20.93,77.11,25.88,5.08,0.98,6.18,28.02,36.39,51.24,4.1,19.13,86.06
"Jean-Gabriel Pageau","19-20","NYI/OTT","C",66,118.73,100,83.18,85.8,88.29,91.46,7.82,0,47.36,9.58,71.03,11.75,97.15,12.88,6.71,0.63,7.82,37.78,59.27,84.27,6.08,16.52,100
"Jean-Gabriel Pageau","20-21","NYI","C",54,96.55,100,86.89,85,87.16,92.91,9.64,0,50.56,7.63,67.36,11.89,89.79,13.22,7.49,0.57,9.64,42.93,55.48,76.56,6.92,19.08,100
"Jean-Gabriel Pageau","21-22","NYI","C",75,158.08,87.62,81.8,83.79,85.56,85.56,7.74,1.09,54.74,12.18,76.15,14.73,96.47,16.28,7.56,1.28,6.65,42.56,61.41,80.19,6.28,14.14,91.02
"Jeff Carter","19-20","L.A","C",59,109.17,100,75,78.99,81.17,83.73,5.12,0,51.09,17.03,70.57,18.77,87.7,20.35,6.22,1.21,5.12,34.05,51.81,67.35,5.01,10.02,100
"Jeff Carter","20-21","L.A/PIT","C",54,107.79,90.64,74.7,79.34,83.52,93.61,5.34,0.55,45.13,15.29,60.88,15.85,89.28,17.61,5.95,0.41,4.79,29.84,45.03,71.67,5.54,11.83,96.39
"Jeff Carter","21-22","PIT","C",74,148.52,81.18,82.91,83.43,85.82,87.48,5.23,1.21,63.53,13.09,82.18,16.33,110.72,18.3,8.58,1.23,4.02,50.43,65.85,92.42,7.35,8.23,90.74
"Jeff Petry","19-20","MTL","D",68,168.97,82,78.72,77.23,81.31,79.72,7.09,1.56,43.64,11.8,59.22,17.46,81.66,18.77,5.39,1.37,5.53,31.84,41.75,62.89,4.02,16.24,86.82
"Jeff Petry","20-21","MTL","D",54,130.57,90.43,84.24,87.9,88.21,91.7,8.42,0.89,47.33,8.86,64.37,8.86,83.63,11.18,5.69,0.51,7.53,38.47,55.51,72.45,5.17,17.8,89.93
"Jeff Petry","21-22","MTL","D",68,116.48,53.76,75.73,79.18,82.67,78.45,3.02,2.6,43.2,13.85,56.7,14.91,79.14,16.59,5.74,1.58,0.42,29.35,41.79,62.55,4.16,6.99,81.25
"Jeff Skinner","19-20","BUF","C",58,140.72,71.16,81.44,83.83,86.66,83.83,5.04,2.04,51.89,11.82,70.22,13.55,90.52,13.94,6.12,1.18,3,40.06,56.67,76.58,4.94,9.71,82.73
"Jeff Skinner","20-21","BUF","C",51,64.48,82.82,77.44,79.73,82.33,87.36,5.29,1.1,33.9,9.87,46.58,11.85,60.71,13.03,2.83,0.41,4.2,24.03,34.74,47.68,2.42,15.62,88.88
"Jeff Skinner","21-22","BUF","C/L",79,220.88,78.38,78.21,79.92,82.87,77.69,6.16,1.7,53.03,14.77,72.36,18.18,92.16,19.06,6.09,1.75,4.46,38.26,54.18,73.1,4.34,11.61,88.51
"Jesper Boqvist","19-20","N.J","C",35,27.58,0,86.8,82.01,84.52,92,0,2.57,32.48,4.94,41.27,9.05,60.8,11.14,3,0.26,-2.57,27.54,32.22,49.67,2.74,0,48.02
"Jesper Boqvist","21-22","N.J","C",56,27.47,36.52,42.74,57.36,70.03,56.52,4.08,7.1,17.6,23.59,31.67,23.55,60.72,25.99,2.84,2.18,-3.01,-5.98,8.13,34.73,0.66,23.2,69.91
"Jesper Bratt","19-20","N.J","L",59,120.08,79.42,80.47,80.09,81.74,81.54,4.09,1.06,48.21,11.7,60.65,15.07,73.97,16.52,5.5,1.24,3.03,36.51,45.58,57.45,4.25,8.48,90.94
"Jesper Bratt","20-21","N.J","L",46,108.98,90.67,81.46,83.84,87.99,88.35,5.4,0.56,44.17,10.05,60.95,11.75,86.28,11.77,5.68,0.75,4.84,34.11,49.2,74.51,4.93,12.23,94.47
"Jesper Bratt","21-22","N.J","L",76,202.2,76.07,81.74,84.5,87.58,85.58,7.35,2.31,50.44,11.27,74.55,13.68,103.32,14.65,6.87,1.16,5.04,39.17,60.87,88.68,5.71,14.57,79.48
"Jesper Fast","20-21","CAR","R",46,52.37,100,78.85,79.19,79.75,82.96,12.74,0,38.56,10.35,56.4,14.83,76.39,19.4,5.13,1.05,12.74,28.22,41.58,57,4.08,33.04,100
"Jesper Fast","21-22","CAR","R",81,22.97,100,66.1,70.18,71.8,63.74,5.04,0,44.67,22.91,65.82,27.98,70.97,27.87,4.55,2.59,5.04,21.76,37.85,43.1,1.96,11.29,100
"Jesperi Kotkaniemi","19-20","MTL","C",35,61.55,73.91,79,73.52,80.14,80.24,2.98,1.05,47.23,12.56,58.14,20.94,84.26,20.88,5.19,1.28,1.93,34.67,37.2,63.38,3.91,6.32,91.61
"Jesperi Kotkaniemi","20-21","MTL","C",55,105.67,88.24,86.48,89.57,89.41,89.88,4.6,0.61,47.42,7.42,63.87,7.44,84.17,9.96,5.9,0.66,3.99,40,56.43,74.2,5.24,9.7,91.73
"Jesperi Kotkaniemi","21-22","CAR","C",65,79.15,100,76.03,77.15,79.03,78.1,6.83,0,47.1,14.85,65.79,19.48,78.44,20.81,5.59,1.57,6.83,32.25,46.31,57.63,4.03,14.5,100
"Jesse Puljujarvi","20-21","EDM","R",53,58.85,100,77.37,80.92,85.4,87.78,7.13,0,40.42,11.83,54.65,12.89,75.59,12.93,5.57,0.77,7.13,28.6,41.76,62.66,4.79,17.63,100
"Jesse Puljujarvi","21-22","EDM","R",64,93.93,89.6,92.42,92.15,93.33,94.67,12,1.39,66.2,5.43,85.31,7.26,109.95,7.86,10.11,0.57,10.6,60.77,78.05,102.09,9.54,18.12,74.35
"Jimmy Vesey","19-20","BUF","L",63,25.07,100,84.07,83.65,88.78,97.88,4.48,0,44.59,8.45,56.67,11.08,87.69,11.08,4.43,0.1,4.48,36.14,45.59,76.61,4.33,10.04,100
"Jimmy Vesey","20-21","TOR/VAN","L",50,21.84,100,81.15,81.06,83.67,80.45,8.79,0,61.73,14.34,75.96,17.75,90.91,17.75,8.82,2.14,8.79,47.39,58.21,73.16,6.68,14.24,100
"Joe Pavelski","19-20","DAL","C",63,174.9,95.58,85.24,87.67,89.22,94.11,6.89,0.32,61.33,10.62,85.51,12.02,117.32,14.18,8.28,0.52,6.57,50.71,73.49,103.14,7.76,11.24,97
"Joe Pavelski","20-21","DAL","C",54,168.43,97.06,85.77,87.31,88.68,95.54,10.95,0.33,58.56,9.71,85.04,12.36,104.31,13.32,8.54,0.4,10.62,48.84,72.67,90.99,8.14,18.7,96.59
"Joe Pavelski","21-22","DAL","C",80,220.88,91.82,80.79,83.25,86.03,89.47,9.73,0.87,53.73,12.78,78.49,15.79,105.98,17.21,8.36,0.98,8.87,40.95,62.7,88.78,7.38,18.12,93.22
"Joe Thornton","19-20","S.J","C",69,141.82,93.84,85.65,87.11,88.68,92.16,6.38,0.42,54.53,9.14,76.77,11.36,102.62,13.09,7.36,0.63,5.96,45.39,65.41,89.53,6.73,11.69,95.42
"Joe Thornton","20-21","TOR","C",43,83.38,100,86.19,89.09,89.92,93.09,7.1,0,59.67,9.56,83.05,10.18,114.24,12.8,7.75,0.58,7.1,50.11,72.87,101.44,7.17,11.89,100
"Joe Thornton","21-22","FLA","C",34,43.82,81.37,74.64,77.76,84.19,82.23,5.2,1.19,37.11,12.61,52.58,15.03,80.2,15.06,4.94,1.07,4.01,24.5,37.54,65.13,3.87,14.02,90.55
