"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Johnny Gaudreau","21-22","CGY","L",82,1246.45,70.33,56.78,57.08,57.83,59.84,4.94,2.08,37.06,28.21,51.67,38.84,67.79,49.44,3.39,2.27,2.85,8.85,12.82,18.35,1.12,13.32,92.62
"Jon Merrill","19-20","VGK","D",49,807.07,54.43,53.36,54.58,52.91,56.48,2.4,2.01,30.36,26.53,43.01,35.79,56.27,50.08,2.43,1.87,0.39,3.82,7.22,6.19,0.56,7.9,92.44
"Jon Merrill","20-21","DET","D",36,622.53,50.7,47.37,45.81,44.97,49.31,2.19,2.13,26.4,29.34,33.77,39.95,44.75,54.77,1.87,1.92,0.06,-2.93,-6.18,-10.02,-0.05,8.28,92.75
"Jon Merrill","20-21","MTL","D",13,179.78,13.72,46.64,46.15,49.25,41.73,0.69,4.37,22.14,25.32,31.95,37.28,45.68,47.07,1.56,2.18,-3.67,-3.19,-5.33,-1.39,-0.62,3.14,82.76
"Jon Merrill","21-22","MIN","D",69,1028.55,56.57,48.99,50.11,49.14,50.96,3.26,2.51,30.92,32.19,42.21,42.02,54.02,55.91,2.25,2.16,0.76,-1.27,0.18,-1.89,0.08,10.56,92.21
"Jonah Gadjovich","21-22","S.J","L",43,373.83,32.21,43.28,42.2,42.19,40.56,1.43,3,25.44,33.35,34.47,47.21,45.18,61.91,2,2.94,-1.57,-7.9,-12.74,-16.73,-0.93,5.6,91
"Jonas Brodin","19-20","MIN","D",69,1295.4,53.88,50.97,50.84,49.47,52.93,2.7,2.31,28.46,27.38,39.05,37.76,51.57,52.67,2.1,1.87,0.39,1.08,1.29,-1.1,0.23,9.49,91.56
"Jonas Brodin","20-21","MIN","D",53,994.67,47.05,47.06,48.01,47.15,50.71,2.52,2.84,25.66,28.87,36.41,39.42,48.13,53.95,2.16,2.1,-0.32,-3.21,-3.01,-5.81,0.06,9.83,90.17
"Jonas Brodin","21-22","MIN","D",73,1334.2,53.68,53.83,52.51,52.73,55.36,2.6,2.24,32.69,28.03,43.43,39.28,57.97,51.98,2.4,1.94,0.36,4.65,4.15,6,0.47,7.94,92.01
"Jonas Rondbjerg","21-22","VGK","R",30,284.32,50.05,43.47,47.86,46.05,51.01,2.13,2.13,21.55,28.03,32.92,35.86,45.08,52.8,2.25,2.16,0,-6.48,-2.94,-7.73,0.09,9.88,92.42
"Jonas Siegenthaler","19-20","WSH","D",64,792.08,56.45,51.24,51.93,50.91,53.45,2.58,1.99,31.03,29.53,42.64,39.48,56.25,54.23,2.46,2.15,0.59,1.5,3.16,2.02,0.32,8.33,93.25
"Jonas Siegenthaler","20-21","N.J","D",8,124.45,26.6,49.98,50.65,47.65,52.95,1.91,5.27,28.71,28.72,38.46,37.48,48,52.73,2.47,2.19,-3.36,-0.02,0.99,-4.73,0.27,6.65,81.65
"Jonas Siegenthaler","20-21","WSH","D",7,77.9,0,43.49,45.69,45.05,42.36,0,2.37,23.68,30.77,35.76,42.52,51.26,62.53,1.77,2.41,-2.37,-7.09,-6.75,-11.28,-0.64,0,92.29
"Jonas Siegenthaler","21-22","N.J","D",70,1255.53,46.75,50.88,50.86,50.85,53.34,2.63,2.99,29.98,28.94,40.88,39.51,53.98,52.18,2.46,2.15,-0.37,1.04,1.38,1.8,0.31,8.77,89.66
"Jonathan Dahlen","21-22","S.J","C",61,719.22,40.76,47.75,48.04,46.46,48.61,2.05,2.98,30.19,33.04,42.03,45.45,56.5,65.12,2.68,2.83,-0.93,-2.85,-3.42,-8.62,-0.15,6.8,90.97
"Jonathan Drouin","19-20","MTL","L",27,342.62,43.23,51.26,50.99,52.54,49.82,2.24,2.95,30.37,28.88,42.99,41.31,59.37,53.62,2.45,2.47,-0.7,1.49,1.67,5.75,-0.02,7.39,89.8
"Jonathan Drouin","20-21","MTL","L",44,594.73,44.32,52.75,53.14,54.09,51.9,2.44,3.06,31.78,28.46,44.37,39.13,60.23,51.11,2.63,2.44,-0.62,3.31,5.24,9.12,0.19,7.67,89.24
"Jonathan Drouin","21-22","MTL","L",34,475.03,50.3,40.4,40.78,42.79,41.64,2.53,2.5,25.54,37.68,34.97,50.79,47.48,63.49,2.21,3.1,0.03,-12.14,-15.82,-16.01,-0.89,9.9,93.37
"Jonathan Ericsson","19-20","DET","D",18,226.53,12.65,41.48,40.99,39.55,37.61,0.55,3.78,26.44,37.3,35.83,51.58,44.3,67.7,1.93,3.19,-3.24,-10.86,-15.76,-23.4,-1.27,2.07,89.85
"Jonathan Huberdeau","19-20","FLA","C",69,1006.4,53.68,50.44,50.04,50.32,48.72,3.8,3.28,32.87,32.29,42.99,42.92,55.31,54.6,2.5,2.63,0.52,0.58,0.07,0.71,-0.13,11.55,89.86
"Jonathan Huberdeau","20-21","FLA","C",55,745.2,59.29,54.56,55.25,54.31,53.02,3.63,2.49,34.94,29.1,45.36,36.74,55.68,46.84,2.6,2.3,1.14,5.84,8.62,8.84,0.3,10.38,91.44
"Jonathan Huberdeau","21-22","FLA","C/L",80,1060.9,58.36,56.16,55.48,56.72,54.59,4.15,2.96,38.87,30.34,49.58,39.79,65.53,50,3.44,2.86,1.19,8.53,9.79,15.53,0.58,10.67,90.25
"Jonathan Marchessault","19-20","VGK","C",66,960.15,49.82,53.76,53.75,54.57,55.43,2.53,2.55,35.17,30.25,47.7,41.05,64.23,53.46,3.04,2.44,-0.02,4.92,6.65,10.77,0.59,7.2,91.57
"Jonathan Marchessault","20-21","VGK","C",55,786.17,61.66,55.89,56.06,57.16,54.28,3.06,1.91,32.98,26.03,47.53,37.25,67.93,50.9,3.03,2.55,1.16,6.95,10.27,17.02,0.48,9.29,92.68
"Jonathan Marchessault","21-22","VGK","C",76,1124.55,51.68,58.76,58.18,56.68,54.22,2.58,2.41,38.13,26.76,50.93,36.61,67.51,51.6,3.02,2.55,0.17,11.37,14.33,15.91,0.47,6.77,90.98
"Jonathan Toews","19-20","CHI","C",70,973.22,51.46,45.75,48.24,49.56,47.51,3.73,3.52,32.5,38.54,44.86,48.13,61.74,62.83,2.8,3.09,0.21,-6.04,-3.28,-1.09,-0.29,11.47,90.88
"Jonathan Toews","21-22","CHI","C",71,916.13,46.96,46.47,47.38,47.36,49.89,2.76,3.11,29.09,33.51,40.21,44.66,53.78,59.77,2.48,2.49,-0.36,-4.42,-4.45,-5.99,-0.01,9.47,90.71
"Jonny Brodzinski","20-21","NYR","C",5,54.98,48.06,36.45,33.19,32.2,26.13,1.08,1.17,22.54,39.3,32.05,64.51,37.33,78.61,1.45,4.1,-0.09,-16.76,-32.46,-41.27,-2.65,4.79,97.03
"Jonny Brodzinski","21-22","NYR","C",22,215.75,55.51,50.6,50.86,49,44.28,1.42,1.13,27.11,26.46,38.69,37.38,48.9,50.91,1.94,2.44,0.28,0.65,1.31,-2.01,-0.5,5.22,95.71
"Joona Luoto","19-20","WPG","L",16,103.85,0,32.19,36.41,33.44,20.17,0,1.73,15.1,31.82,24.29,42.42,31.01,61.74,0.67,2.65,-1.73,-16.71,-18.13,-30.73,-1.98,0,94.57
"Joonas Donskoi","19-20","COL","R",65,847.33,59.11,48.64,48.54,49.12,46.09,2.99,2.07,32.64,34.46,42.86,45.44,58.85,60.95,2.33,2.73,0.92,-1.82,-2.58,-2.1,-0.4,9.17,93.99
"Joonas Donskoi","20-21","COL","R",51,556.98,66.68,58.81,58.23,57.54,57.98,3.23,1.61,34.21,23.96,47.16,33.83,64.04,47.25,2.84,2.06,1.61,10.25,13.32,16.79,0.78,9.43,93.27
"Joonas Donskoi","21-22","SEA","R",75,862.75,41.66,48.18,47.75,49.47,46.39,1.97,2.75,26.59,28.6,36.16,39.56,49.49,50.56,2.01,2.32,-0.79,-2.01,-3.4,-1.06,-0.31,7.39,90.37
"Jordan Eberle","19-20","NYI","C",58,854.52,51.25,52.36,51.45,51.05,54.99,2.57,2.44,33.73,30.69,46.41,43.78,62.53,59.96,3.07,2.51,0.12,3.04,2.62,2.56,0.56,7.61,92.04
"Jordan Eberle","20-21","NYI","C",55,774.32,59.45,57.64,57.29,56.15,58.9,3.14,2.14,36.03,26.48,47.84,35.66,61.92,48.37,3.05,2.12,1,9.56,12.18,13.56,0.92,8.72,91.9
"Jordan Eberle","21-22","SEA","C/R",79,1145.73,45.38,47.87,48.52,48.42,47.62,2.55,3.06,28.25,30.77,40.48,42.95,52.76,56.2,2.28,2.51,-0.52,-2.52,-2.47,-3.44,-0.23,9.01,90.04
"Jordan Greenway","19-20","MIN","L",67,849.18,53.54,50.42,51.39,50.95,54.47,2.61,2.27,29.9,29.4,41.85,39.59,55.33,53.26,2.24,1.87,0.35,0.49,2.26,2.07,0.37,8.74,92.29
"Jordan Greenway","20-21","MIN","L",56,774.2,52.3,47.27,45.68,44.63,50.62,2.96,2.7,26.77,29.87,36.12,42.96,46.15,57.25,2.2,2.14,0.26,-3.1,-6.84,-11.1,0.05,11.04,90.98
"Jordan Greenway","21-22","MIN","L",62,757.65,69.1,53.82,51.48,50.07,55.64,3.53,1.58,32.03,27.48,41.47,39.08,53.1,52.94,2.35,1.88,1.95,4.55,2.39,0.15,0.48,11.02,94.26
"Jordan Gross","20-21","ARI","D",7,90.27,37.81,57.37,55.56,54.25,56.97,2.71,4.46,31.84,23.66,44.99,35.99,58.89,49.67,3.07,2.32,-1.75,8.18,9,9.22,0.75,8.52,81.15
"Jordan Harris","21-22","MTL","D",10,155.45,61.94,44.75,43.71,42.25,48.59,3.1,1.91,25.01,30.88,33.03,42.53,44.22,60.44,2.66,2.82,1.2,-5.87,-9.5,-16.23,-0.15,12.41,93.83
"Jordan Kyrou","19-20","STL","C",28,293.03,52.54,57.62,57.29,55.77,52.63,2.92,2.64,35.39,26.03,46.22,34.45,57.4,45.53,2.54,2.29,0.28,9.36,11.77,11.88,0.25,8.26,89.85
"Jordan Kyrou","20-21","STL","C",55,712.95,51.28,50.25,49.51,50.29,49.41,3.21,3.05,29.95,29.65,40.26,41.05,54.06,53.43,2.48,2.54,0.16,0.3,-0.79,0.63,-0.06,10.71,89.72
"Jordan Kyrou","21-22","STL","C",74,1052.68,56.82,47.41,46.64,47.78,48.92,3.58,2.72,29.84,33.1,39.93,45.67,51.84,56.66,2.65,2.77,0.86,-3.26,-5.75,-4.82,-0.12,11.99,91.78
"Jordan Martinook","19-20","CAR","L",45,441.8,41.33,49.49,52.6,53.42,51.03,1.93,2.73,28.14,28.72,41.61,37.49,55.94,48.77,2.39,2.3,-0.81,-0.58,4.11,7.17,0.1,6.84,90.48
"Jordan Martinook","20-21","CAR","L",44,494.12,47.23,51.87,52.62,52.81,49.46,1.91,2.14,27.63,25.64,40.4,36.38,52.56,46.97,2.19,2.24,-0.22,2,4.02,5.59,-0.05,6.93,91.65
"Jordan Martinook","21-22","CAR","L",59,624.33,51.27,55.78,57.57,59.46,53.13,2.31,2.19,32.86,26.06,49.09,36.18,66.29,45.21,2.62,2.32,0.11,6.81,12.92,21.09,0.31,7.02,91.58
"Jordan Oesterle","19-20","ARI","D",58,879.07,42.93,48.27,47.55,46.78,49.3,1.68,2.23,30.28,32.45,42.34,46.7,54.87,62.42,2.42,2.48,-0.55,-2.17,-4.36,-7.55,-0.07,5.55,93.12
"Jordan Oesterle","20-21","ARI","D",43,639.52,44.08,46.35,45.9,45.49,47.62,2.29,2.91,25.3,29.28,35.89,42.3,47.81,57.3,2.24,2.46,-0.62,-3.99,-6.41,-9.48,-0.22,9.07,90.06
"Jordan Oesterle","21-22","DET","D",45,756.72,43.4,45.21,43.8,45.06,41.52,2.17,2.83,27.31,33.1,35.1,45.05,47.69,58.14,1.95,2.75,-0.66,-5.79,-9.94,-10.45,-0.8,7.95,91.44
"Jordan Spence","21-22","L.A","D",24,413.77,46.78,54.25,57.07,56.81,51.67,2.18,2.48,31.99,26.98,47.26,35.55,64.49,49.02,2.92,2.73,-0.3,5.01,11.71,15.46,0.19,6.82,90.8
"Jordan Staal","19-20","CAR","C",68,921.33,50.72,54.65,55.58,56.16,57.7,2.43,2.36,32.65,27.1,47.34,37.84,62.63,48.9,3.16,2.31,0.07,5.55,9.5,13.73,0.84,7.43,91.3
"Jordan Staal","20-21","CAR","C",53,703.25,55,51.09,52.14,54.31,51.6,2.32,1.9,30.53,29.23,42.92,39.4,57.91,48.72,2.73,2.56,0.42,1.3,3.52,9.18,0.17,7.61,93.5
"Jordan Staal","21-22","CAR","C",78,1020.08,56.18,57.98,58.77,58.67,57.52,2.72,2.12,33.73,24.44,48.19,33.8,61.75,43.5,3.08,2.27,0.6,9.29,14.39,18.25,0.81,8.06,91.32
"Jordan Weal","19-20","MTL","C",49,560.68,42.01,56.02,55.96,56.8,53.21,1.71,2.36,35.14,27.59,46.03,36.22,63.09,47.99,2.46,2.17,-0.65,7.55,9.81,15.1,0.3,4.86,91.46
"Jordie Benn","19-20","VAN","D",44,606.68,42.79,43.14,45.22,43.73,42.91,2.07,2.77,27.6,36.38,39.04,47.29,50.02,64.36,2.14,2.84,-0.7,-8.78,-8.25,-14.34,-0.71,7.51,92.39
"Jordie Benn","20-21","VAN","D",31,402.18,54.99,45.97,46.71,45.9,45.67,3.31,2.71,29.2,34.31,39.92,45.55,51.25,60.4,2.38,2.83,0.6,-5.11,-5.63,-9.15,-0.45,11.32,92.11
"Jordie Benn","20-21","WPG","D",8,116.23,61.93,50.48,48.37,47,46.86,3.58,2.2,27.68,27.15,37.18,39.68,49.24,55.52,2.2,2.49,1.38,0.53,-2.5,-6.29,-0.29,12.92,91.9
"Jordie Benn","21-22","MIN","D",39,546.88,50.59,47.2,46.86,47.58,48.36,3.29,3.21,29.35,32.84,39.37,44.64,53.59,59.03,2.15,2.3,0.08,-3.48,-5.28,-5.44,-0.15,11.2,90.22
"Joseph Blandisi","19-20","PIT","C",21,170.38,42.16,42.43,41.07,41.6,44.04,2.58,3.55,23.17,31.43,28.48,40.86,38.23,53.67,1.5,1.9,-0.96,-8.26,-12.39,-15.44,-0.4,11.16,88.72
"Josh Anderson","19-20","CBJ","R",26,324.73,38.36,50.52,50.4,48.37,54.61,1.82,2.92,31.26,30.61,42.93,42.26,54.9,58.61,2.61,2.17,-1.1,0.65,0.68,-3.71,0.44,5.82,90.46
"Josh Anderson","20-21","MTL","R",52,734.05,41.53,51.08,51.45,51.91,49.59,1.97,2.78,28.37,27.17,40.52,38.23,55.43,51.35,2.3,2.33,-0.81,1.2,2.29,4.08,-0.04,6.96,89.77
"Josh Anderson","21-22","MTL","R",69,1016.03,41.42,44.75,45.35,45.41,44.97,2.29,3.24,27.38,33.81,38.16,45.98,51.38,61.77,2.38,2.91,-0.95,-6.43,-7.82,-10.39,-0.53,8.37,90.41
"Josh Archibald","19-20","EDM","R",62,660.92,35.87,44.65,46.44,45.06,43.28,1.84,3.29,24.67,30.59,35.87,41.36,47.41,57.8,1.95,2.56,-1.45,-5.91,-5.49,-10.39,-0.61,7.45,89.26
"Josh Archibald","20-21","EDM","R",52,567.63,43.17,47.26,48.01,47.41,47.51,2.03,2.67,25.82,28.81,36.07,39.06,48.24,53.5,2.01,2.22,-0.64,-2.99,-2.99,-5.26,-0.21,7.86,90.73
"Josh Archibald","21-22","EDM","R",8,59.92,31.44,32.31,34.21,40.41,32.1,1.88,4.11,14.79,30.99,22.52,43.32,34.79,51.29,1.48,3.13,-2.22,-16.2,-20.8,-16.5,-1.65,12.73,86.75
"Josh Bailey","19-20","NYI","C",68,895.7,41.7,45.04,44.93,45.35,48.06,2.2,3.07,25.89,31.6,36.72,45.02,50.88,61.32,2.28,2.46,-0.87,-5.71,-8.29,-10.44,-0.18,8.49,90.28
"Josh Bailey","20-21","NYI","C",54,760.27,59.85,48.27,47.09,47.33,53.51,2.81,1.88,27.24,29.2,36.5,41.01,48.81,54.33,2.43,2.11,0.92,-1.95,-4.51,-5.52,0.32,10.31,93.55
"Josh Bailey","21-22","NYI","C/R",74,1015.93,50.68,44.22,43.86,43.4,44.64,2.55,2.48,25.54,32.22,35.09,44.93,47.24,61.6,2.33,2.89,0.07,-6.68,-9.83,-14.36,-0.56,10,92.29
"Josh Brown","19-20","FLA","D",56,722.05,51.77,49.24,48.99,48.51,47.73,2.58,2.4,29.21,30.11,40.24,41.89,53.66,56.97,2.16,2.37,0.18,-0.9,-1.65,-3.3,-0.21,8.82,92.03
"Josh Brown","20-21","OTT","D",26,307.37,37.36,42.93,43.27,41.94,46.82,1.51,2.53,22.67,30.14,31.22,40.94,40.97,56.72,1.86,2.11,-1.02,-7.47,-9.72,-15.75,-0.25,6.66,91.61
"Josh Brown","21-22","BOS","D",6,77.02,62.78,52.86,53.1,53.87,61.08,3.86,2.29,33.74,30.09,43.11,38.07,56.44,48.32,2.98,1.9,1.57,3.65,5.04,8.12,1.08,11.45,92.39
"Josh Brown","21-22","OTT","D",46,558.67,37.74,45.55,46.06,45.66,42.19,1.72,2.84,28.44,34,40.01,46.87,52.33,62.27,2.1,2.88,-1.12,-5.56,-6.85,-9.95,-0.78,6.04,91.66
"Josh Dunne","20-21","CBJ","C",6,61.78,0,53.54,48.88,45.28,56.86,0,0.96,27.46,23.82,33.42,34.95,43.92,53.08,1.97,1.5,-0.96,3.63,-1.53,-9.16,0.48,0,95.96
"Josh Leivo","19-20","VAN","L",36,462.1,51.08,50.27,50.37,52.23,48.93,2.57,2.46,31.4,31.06,43.55,42.91,60.89,55.7,2.55,2.66,0.11,0.33,0.64,5.2,-0.11,8.18,92.08
"Josh Leivo","20-21","CGY","L",38,386.88,46.16,52.81,56.16,56.36,58.03,1.85,2.16,28.32,25.31,41.75,32.59,57.53,44.55,2.49,1.8,-0.31,3.01,9.16,12.99,0.69,6.54,91.46
"Josh Leivo","21-22","CAR","L",7,64.25,56.03,59.35,59.51,58.72,64.48,4.77,3.74,38.05,26.06,54,36.75,66.42,46.68,3.58,1.97,1.03,11.99,17.26,19.73,1.61,12.54,85.63
"Josh Mahura","19-20","ANA","D",11,158.93,47.91,47.74,48.79,49.01,51.95,3.42,3.71,34.04,37.26,49.5,51.96,65.16,67.8,3.11,2.88,-0.3,-3.22,-2.47,-2.64,0.23,10.04,90.03
"Josh Mahura","20-21","ANA","D",13,200.52,48.94,43.38,44.7,46.14,41.55,2.69,2.8,23.55,30.74,34.38,42.54,49.19,57.41,1.9,2.67,-0.12,-7.19,-8.16,-8.22,-0.77,11.41,90.88
"Josh Mahura","21-22","ANA","D",38,520.15,32,45.63,45.37,44.52,45.04,1.56,3.31,26.94,32.1,38.5,46.35,50.49,62.91,2.26,2.76,-1.75,-5.16,-7.86,-12.43,-0.5,5.78,89.68
"Josh Manson","19-20","ANA","D",50,876.65,39.45,49.64,50.26,50.01,49.96,1.78,2.73,30.22,30.66,43.8,43.35,56.43,56.4,2.41,2.41,-0.95,-0.44,0.45,0.03,0,5.88,91.11
"Josh Manson","20-21","ANA","D",23,349.48,46.18,40,39.14,41.49,38.02,2.79,3.25,25.41,38.11,31.7,49.28,43.58,61.46,1.88,3.06,-0.46,-12.7,-17.58,-17.88,-1.18,10.98,91.47
"Josh Manson","21-22","ANA","D",45,769.77,48.98,52.65,50.94,51.73,50.68,2.08,2.17,30.89,27.78,41.44,39.91,56.25,52.48,2.46,2.39,-0.09,3.11,1.53,3.77,0.07,6.73,92.2
"Josh Manson","21-22","COL","D",22,344.75,36.22,47.41,48.61,50.03,45.08,1.94,3.42,28.84,31.98,39.34,41.6,54.92,54.84,1.99,2.42,-1.48,-3.15,-2.25,0.08,-0.43,6.74,89.31
"Josh Morrissey","19-20","WPG","D",65,1275.18,49.61,47.11,46.22,47.76,42.49,2.59,2.64,28.81,32.34,40.15,46.71,53.99,59.06,2.2,2.98,-0.04,-3.53,-6.56,-5.07,-0.78,9.01,91.85
"Josh Morrissey","20-21","WPG","D",56,1062.33,52.73,45.73,45.18,45.39,43.34,2.36,2.12,27.53,32.68,37.59,45.61,49.73,59.82,2.19,2.87,0.24,-5.14,-8.02,-10.1,-0.67,8.57,93.53
"Josh Morrissey","21-22","WPG","D",79,1540.03,50.78,52.04,51.74,52.28,53.34,2.52,2.44,32.49,29.94,43.72,40.78,58,52.95,2.92,2.55,0.08,2.55,2.94,5.05,0.37,7.76,91.84
"Josh Norris","20-21","OTT","C",56,753.58,43.56,47.19,46.99,45.98,51.46,2.27,2.94,29.91,33.48,41.2,46.47,52.91,62.16,2.63,2.48,-0.67,-3.57,-5.27,-9.25,0.15,7.59,91.21
"Josh Norris","21-22","OTT","C",66,931.38,52.3,48,48.62,49.19,47.12,3.17,2.9,30.54,33.09,42,44.38,56.99,58.88,2.51,2.82,0.28,-2.54,-2.38,-1.88,-0.31,10.39,91.25
"Josiah Slavin","21-22","CHI","L",15,161.75,48.67,45.45,45.25,46.67,50.35,0.75,0.79,25.58,30.7,35.07,42.44,50.31,57.49,2.11,2.08,-0.04,-5.12,-7.37,-7.18,0.03,2.93,97.43
"Juho Lammikko","20-21","FLA","L",44,423.28,39.52,51.28,49.74,49.4,47.79,1.46,2.23,32.27,30.65,41.29,41.72,51.9,53.15,2.14,2.34,-0.77,1.62,-0.44,-1.26,-0.2,4.51,92.73
"Juho Lammikko","21-22","VAN","L",75,803.08,43.42,45.16,44.1,42.76,45.14,1.93,2.52,25.44,30.88,34.53,43.77,46.07,61.69,2.03,2.46,-0.58,-5.45,-9.24,-15.61,-0.44,7.59,91.85
"Jujhar Khaira","19-20","EDM","L",64,683.97,30.41,45.02,45.71,45.23,41.27,1.31,2.99,24.71,30.18,33.82,40.16,45.74,55.4,1.68,2.4,-1.69,-5.47,-6.34,-9.66,-0.71,5.29,90.08
"Jujhar Khaira","20-21","EDM","L",40,393.58,47.11,43.35,45.2,44.41,39.96,2.05,2.3,22.63,29.57,32.31,39.18,43.06,53.89,1.48,2.22,-0.25,-6.95,-6.87,-10.83,-0.74,9.05,92.22
"Jujhar Khaira","21-22","CHI","L",27,312.62,35.86,46.14,45.02,45.39,46.89,0.95,1.71,25.15,29.36,33.3,40.67,47.52,57.17,1.71,1.93,-0.75,-4.21,-7.37,-9.65,-0.23,3.79,94.19
"Julien Gauthier","19-20","NYR","R",12,100.17,50.06,43.65,49.47,47.27,42.39,2.38,2.37,23.98,30.97,38.33,39.15,54.56,60.87,2,2.72,0.01,-6.98,-0.82,-6.31,-0.72,9.92,92.34
"Julien Gauthier","20-21","NYR","R",30,279.77,38.75,46.36,45.27,44.19,48.95,2.18,3.44,25.2,29.15,34.82,42.1,46.22,58.38,2.1,2.19,-1.27,-3.95,-7.27,-12.16,-0.09,8.65,88.19
"Julien Gauthier","21-22","NYR","R",49,479.18,36.82,49.55,47.16,45.42,48.43,1.63,2.79,29.88,30.42,38.12,42.7,48.73,58.55,2.55,2.71,-1.16,-0.54,-4.58,-9.83,-0.17,5.44,90.82
"Justin Abdelkader","19-20","DET","L",49,475.93,23.99,42.17,43.4,41.65,41.8,0.76,2.41,22,30.17,31.64,41.26,40.93,57.33,1.81,2.51,-1.65,-8.17,-9.62,-16.4,-0.71,3.46,92
"Justin Bailey","21-22","VAN","R",14,108.53,14.45,35.36,31.17,32.54,33.58,0.56,3.31,20.94,38.28,25.63,56.59,35.87,74.38,1.48,2.93,-2.75,-17.34,-30.96,-38.51,-1.45,2.67,91.36
"Justin Barron","21-22","MTL","D",5,83.57,50.51,43.99,40.74,41.02,37.22,2.85,2.79,27.44,34.94,35.73,51.97,44.35,63.77,2.66,4.48,0.06,-7.5,-16.24,-19.42,-1.82,10.39,92.01
"Justin Braun","19-20","PHI","D",62,932.45,48.28,51.22,50.46,51.05,51.67,2.47,2.64,29.38,27.97,38.67,37.96,53.31,51.13,2.28,2.13,-0.18,1.4,0.71,2.19,0.15,8.4,90.55
"Justin Braun","20-21","PHI","D",53,841.7,48.55,48.29,50.64,50.5,50.73,2.37,2.51,27.38,29.32,39.64,38.64,52.08,51.05,2.22,2.16,-0.14,-1.94,1,1.03,0.06,8.64,91.44
"Justin Braun","21-22","NYR","D",8,123.67,43.37,51.76,50.46,51.84,53.34,1.52,1.99,23.52,21.91,31.56,30.98,44.3,41.15,1.9,1.66,-0.47,1.6,0.58,3.15,0.24,6.48,90.92
"Justin Braun","21-22","PHI","D",61,1059.25,48.25,46.41,45.2,44.95,44.19,2.21,2.37,27.18,31.38,36.22,43.92,49.15,60.2,2.02,2.55,-0.16,-4.2,-7.7,-11.05,-0.53,8.13,92.45
"Justin Danforth","21-22","CBJ","R",45,522.42,44.08,47.47,49.55,51.03,49.68,2.42,3.07,29.12,32.23,41.7,42.46,57.42,55.09,2.45,2.48,-0.65,-3.11,-0.76,2.32,-0.03,8.3,90.49
"Justin Dowling","19-20","DAL","C",29,276.93,47.93,51.21,49.37,48.31,47.49,2.16,2.35,31.25,29.77,38.83,39.82,51.25,54.83,1.97,2.18,-0.19,1.48,-0.99,-3.58,-0.21,6.92,92.11
"Justin Dowling","20-21","DAL","C",27,261.67,40.56,53.67,51.2,53.01,46.96,1.59,2.33,27.44,23.7,37.77,36,50.11,44.41,1.79,2.02,-0.74,3.75,1.77,5.69,-0.23,5.78,90.19
"Justin Dowling","21-22","VAN","C",22,192.82,34.67,49.43,48.13,46.13,43.87,1.29,2.43,26.09,26.69,34.1,36.74,47.37,55.32,1.6,2.05,-1.14,-0.6,-2.64,-7.94,-0.45,4.95,90.88
"Justin Faulk","19-20","STL","D",69,1243.8,45.56,51.49,50.82,50.96,51.22,2.09,2.5,30.92,29.13,40.65,39.33,53.69,51.67,2.35,2.24,-0.41,1.79,1.32,2.02,0.11,6.77,91.42
"Justin Faulk","20-21","STL","D",56,1128.18,55.8,49.31,48.72,48.96,46.11,2.82,2.23,27.69,28.47,37.06,39,49.7,51.81,1.99,2.33,0.59,-0.78,-1.95,-2.12,-0.34,10.19,92.15
"Justin Faulk","21-22","STL","D",76,1473.55,63.27,49.51,48.63,50.1,49.37,3.91,2.27,30.99,31.6,41.81,44.16,54.91,54.7,2.67,2.74,1.64,-0.61,-2.36,0.22,-0.07,12.61,92.82
"Justin Holl","19-20","TOR","D",68,1106.75,53.22,52.53,52.95,52.18,53.62,2.75,2.41,33.18,29.99,45.75,40.66,59.27,54.33,2.72,2.35,0.33,3.2,5.09,4.94,0.37,8.27,91.95
"Justin Holl","20-21","TOR","D",55,984.1,55.29,52.37,51.88,51.09,54.18,3.18,2.57,29.85,27.15,41.11,38.13,53.65,51.36,2.58,2.18,0.61,2.7,2.98,2.29,0.4,10.66,90.53
"Justin Holl","21-22","TOR","D",69,1196.7,52.99,51.7,52.95,52.99,55.35,3.03,2.69,32.2,30.08,44.74,39.76,59.43,52.73,2.83,2.28,0.34,2.12,4.98,6.7,0.55,9.42,91.06
"Justin Schultz","19-20","PIT","D",46,763.27,47.2,52.51,51.01,49.49,49.71,2.58,2.88,33.04,29.88,42.1,40.43,53.28,54.39,2.39,2.42,-0.31,3.16,1.67,-1.11,-0.03,7.81,90.35
"Justin Schultz","20-21","WSH","D",46,790.22,60.65,48.29,48.83,49.55,46.84,3.46,2.25,28.03,30.01,39.07,40.93,52.15,53.09,2.13,2.42,1.22,-1.98,-1.87,-0.94,-0.29,12.36,92.51
"Justin Schultz","21-22","WSH","D",74,1134.17,43.53,50.72,52.14,51.27,50.99,2.28,2.96,28.91,28.09,41.76,38.34,55.74,52.97,2.46,2.37,-0.68,0.82,3.43,2.77,0.1,7.9,89.45
"Justin Williams","19-20","CAR","R",20,218.08,57.19,55.64,54.99,56.47,49.92,3.66,2.74,31.33,24.98,42.01,34.39,59.64,45.97,2.51,2.51,0.92,6.35,7.62,13.67,-0.01,11.7,89.02
